,COUNTYNAME,2016,2021,2026,2031,2036,2016-2021,2021-2026,2026-2031,2031-2036,2016-2036,STATE,CWA,FIPS,TIME_ZONE,FE_AREA,LON,LAT,DATA_REFRESH_DT,DATA_AS_OF_DT,CASES,DEATHS,RECOVERIES,HOSPITALIZATIONS,Arts & Entertainment,College & University,Event,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Residence,Shop & Service,Travel & Transport
0,Androscoggin,107269,107967.8014385415,108578.74277635883,108769.41385391935,108643.14906434732,0.0065144770487419726,0.005658551250254718,0.0017560626756683018,-0.0011608483037487405,0.012810309263135531,ME,GYX,23001,E,sw,-70.2045,44.1654,2020-07-15,2020-07-14,506,4,467,38,0,0,0,0,0,0,0,0,0,0
1,Aroostook,68116,67928.77243064683,67735.73837729552,67337.09815861424,66857.36416383431,-0.002748657721433401,-0.002841712671142527,-0.0058852273294904825,-0.007124363952392355,-0.01847782952853494,ME,CAR,23003,E,nn,-68.5988,46.6588,2020-07-15,2020-07-14,24,1,20,4,0,0,0,0,0,0,0,0,0,0
2,Cumberland,290905,294711.3297442412,298631.65097977035,301376.1566636412,302943.73665913683,0.013084442495801651,0.01330224134556124,0.009190270605498485,0.0052014068161507785,0.04138373922461569,ME,GYX,23005,E,sw,-70.4096,43.8487,2020-07-15,2020-07-14,1901,67,1607,181,0,0,0,0,0,2,0,0,0,0
3,Franklin,30071,29963.778184192342,30029.549315947832,29967.17357808056,29772.52319638037,-0.0035656218884524407,0.0021950213137733607,-0.002077145321463081,-0.006495453473215229,-0.00992573587907375,ME,GYX,23007,E,ww,-70.444,44.974,2020-07-15,2020-07-14,41,1,37,3,0,0,0,0,0,0,0,0,0,0
4,Hancock,54398,54588.4583988344,54679.27356097356,54521.55833023717,54152.49402244108,0.003501202228655353,0.0016636330243229305,-0.0028843695328273355,-0.006769144520056836,-0.004513143453048207,ME,CAR,23009,E,se,-68.3531,44.6749,2020-07-15,2020-07-14,18,1,15,2,0,0,0,0,0,0,0,0,0,0
5,Kennebec,121328,120469.4569244952,120095.08537673776,119468.3452219865,118666.53838240795,-0.00707621551088633,-0.0031076055069468858,-0.005218699439574426,-0.0067114584879257606,-0.021936087445536545,ME,GYX,23011,E,sc,-69.7672,44.4093,2020-07-15,2020-07-14,147,10,130,26,0,0,0,0,0,0,0,0,1,0
6,Knox,39655,39430.06176589632,39103.37194165879,38626.98204409724,38079.65694443493,-0.005672380131223842,-0.008285298313179146,-0.012182834213691485,-0.014169502008659962,-0.0397262149934452,ME,GYX,23013,E,sc,-69.173,44.15,2020-07-15,2020-07-14,25,1,23,4,0,0,0,0,0,0,0,0,0,0
7,Lincoln,33993,32800.6603430593,31724.953481594737,30650.768588949013,29604.85981064397,-0.035076034976045056,-0.032795280650262486,-0.033859305523297856,-0.03412341113958661,-0.12908952400070672,ME,GYX,23015,E,sc,-69.5431,44.0752,2020-07-15,2020-07-14,26,0,22,3,0,0,0,0,0,0,1,0,0,1
8,Oxford,57096,56107.928115873954,55241.28132331489,54293.506846942764,53171.27769033597,-0.01730544843992654,-0.015446066566016547,-0.017156996609565045,-0.020669675284936573,-0.06873900640437225,ME,GYX,23017,E,ww,-70.7555,44.499,2020-07-15,2020-07-14,48,0,38,1,0,0,0,0,0,0,0,0,0,0
9,Penobscot,151515,151926.81047821738,152294.02754613524,152131.73097625707,151748.94266244167,0.002717951874186664,0.0024170656039048666,-0.001065679150346277,-0.0025161635337939137,0.0015440231161381044,ME,CAR,23019,E,ec,-68.6494,45.4006,2020-07-15,2020-07-14,125,4,107,22,0,0,0,0,0,0,0,0,0,0
10,Piscataquis,16876,15907.878926515326,14989.27604034691,14118.193735191542,13290.261536967995,-0.05736673817756999,-0.057745151972290236,-0.058113700942637576,-0.058642926549436265,-0.21247561406921106,ME,CAR,23021,E,nc,-69.2835,45.838,2020-07-15,2020-07-14,4,0,4,1,0,0,0,0,0,0,0,0,0,0
11,Sagadahoc,35133,35232.99502752545,35282.73702585811,35197.19726339953,34993.958890319685,0.002846185282368463,0.0014118015880795198,-0.0024244083557316554,-0.005774277183461686,-0.003957564389044932,ME,GYX,23023,E,sc,-69.8613,43.9705,2020-07-15,2020-07-14,34,0,31,6,0,0,0,0,0,0,0,0,0,0
12,Somerset,50663,49191.95315820831,47923.07443758691,46741.81618209898,45591.63934378203,-0.029035920529611237,-0.0257944366742362,-0.024649049948294532,-0.024607020699325192,-0.10009988860150344,ME,GYXCAR,23025,E,wc,-69.9582,45.5138,2020-07-15,2020-07-14,31,0,28,1,0,0,0,0,0,0,0,0,0,0
13,Waldo,39425,39797.4785187665,39993.89302209656,40001.85052115232,39879.10829781024,0.009447774730919622,0.0049353504453162325,0.0001989678537008821,-0.003068413629443656,0.011518282759930054,ME,GYX,23027,E,sc,-69.1478,44.5037,2020-07-15,2020-07-14,60,14,43,5,0,0,0,0,0,0,0,0,0,0
14,Washington,31566,31172.37881314021,30722.959364213908,30154.982914216707,29522.005794097004,-0.012469783528473057,-0.01441723301324904,-0.018487035811360686,-0.020990796841781068,-0.06475303193001958,ME,CAR,23029,E,se,-67.6361,45.0363,2020-07-15,2020-07-14,5,0,3,0,0,0,0,0,0,0,0,0,0,0
15,York,202223,208062.37588761887,213436.80328431656,217689.22369310804,220650.51219109935,0.028875923547860168,0.02583084699369453,0.019923557434126767,0.013603284754995615,0.09112470980600308,ME,GYX,23031,E,sw,-70.7156,43.4796,2020-07-15,2020-07-14,580,11,504,76,0,0,0,3,0,2,5,0,7,0
